[evo3_logo_L6_s1] start fitness 3269 / 4096  P3 0.30  restart after 90s without gain
[2026-09-25 02:05:21] evo3_logo_L6_s1     11s  best 3631/4096  current 3631  restarts 0  iters 332296 (31476/s)  best: cx 32 tof 22 (3-ctl 5) est_fwd 72
[2026-09-25 02:08:16] evo3_logo_L6_s1    185s  best 3775/4096  current 3775  restarts 0  iters 6891082 (37282/s)  best: cx 36 tof 28 (3-ctl 5) est_fwd 72
[2026-09-25 02:08:26] evo3_logo_L6_s1    195s  best 3775/4096  current 3775  restarts 0  iters 7272670 (37323/s)  best: cx 36 tof 28 (3-ctl 5) est_fwd 72
[2026-09-25 02:08:37] evo3_logo_L6_s1    207s  best 3775/4096  current 3753  restarts 1  iters 7649870 (37043/s)  best: cx 36 tof 28 (3-ctl 5) est_fwd 72
[2026-09-25 02:08:52] evo3_logo_L6_s1    221s  best 3775/4096  current 3771  restarts 1  iters 8106849 (36730/s)  best: cx 36 tof 28 (3-ctl 5) est_fwd 72
[2026-09-25 02:09:07] evo3_logo_L6_s1    236s  best 3807/4096  current 3807  restarts 1  iters 8614894 (36564/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:09:17] evo3_logo_L6_s1    246s  best 3807/4096  current 3807  restarts 1  iters 8957543 (36441/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:09:32] evo3_logo_L6_s1    261s  best 3807/4096  current 3807  restarts 1  iters 9459921 (36271/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:09:47] evo3_logo_L6_s1    276s  best 3807/4096  current 3807  restarts 1  iters 9965290 (36138/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:09:57] evo3_logo_L6_s1    286s  best 3807/4096  current 3807  restarts 1  iters 10299190 (36022/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:10:07] evo3_logo_L6_s1    296s  best 3807/4096  current 3807  restarts 1  iters 10620994 (35876/s)  best: cx 34 tof 18 (3-ctl 7) est_fwd 72
[2026-09-25 02:10:21] evo3_logo_L6_s1    310s  best 3889/4096  current 3889  restarts 1  iters 11128657 (35860/s)  best: cx 34 tof 23 (3-ctl 7) est_fwd 78
[2026-09-25 02:10:36] evo3_logo_L6_s1    325s  best 3891/4096  current 3891  restarts 1  iters 11697968 (35975/s)  best: cx 36 tof 25 (3-ctl 7) est_fwd 78
[2026-09-25 02:10:46] evo3_logo_L6_s1    335s  best 3895/4096  current 3895  restarts 1  iters 12078746 (36031/s)  best: cx 37 tof 24 (3-ctl 8) est_fwd 78
[2026-09-25 02:11:01] evo3_logo_L6_s1    350s  best 3899/4096  current 3899  restarts 1  iters 12656538 (36143/s)  best: cx 40 tof 23 (3-ctl 8) est_fwd 78
[2026-09-25 02:11:11] evo3_logo_L6_s1    360s  best 3899/4096  current 3899  restarts 1  iters 13037218 (36194/s)  best: cx 40 tof 23 (3-ctl 8) est_fwd 78
[2026-09-25 02:11:21] evo3_logo_L6_s1    370s  best 3899/4096  current 3899  restarts 1  iters 13417013 (36237/s)  best: cx 40 tof 23 (3-ctl 8) est_fwd 78
[2026-09-25 02:11:36] evo3_logo_L6_s1    385s  best 3903/4096  current 3903  restarts 1  iters 13988306 (36323/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:11:46] evo3_logo_L6_s1    395s  best 3903/4096  current 3903  restarts 1  iters 14373036 (36365/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:12:01] evo3_logo_L6_s1    410s  best 3903/4096  current 3903  restarts 1  iters 14947705 (36449/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:12:11] evo3_logo_L6_s1    420s  best 3903/4096  current 3903  restarts 1  iters 15334433 (36492/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:12:26] evo3_logo_L6_s1    435s  best 3903/4096  current 3903  restarts 1  iters 15906489 (36547/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:12:41] evo3_logo_L6_s1    450s  best 3903/4096  current 3903  restarts 1  iters 16480269 (36608/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:12:56] evo3_logo_L6_s1    465s  best 3903/4096  current 3903  restarts 1  iters 17058588 (36666/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:13:12] evo3_logo_L6_s1    481s  best 3903/4096  current 3733  restarts 2  iters 17630115 (36659/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:13:27] evo3_logo_L6_s1    496s  best 3903/4096  current 3743  restarts 2  iters 18148374 (36618/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:13:37] evo3_logo_L6_s1    506s  best 3903/4096  current 3743  restarts 2  iters 18497541 (36574/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:13:51] evo3_logo_L6_s1    521s  best 3903/4096  current 3783  restarts 2  iters 19029000 (36554/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:14:06] evo3_logo_L6_s1    536s  best 3903/4096  current 3793  restarts 2  iters 19576203 (36555/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:14:21] evo3_logo_L6_s1    550s  best 3903/4096  current 3793  restarts 2  iters 20123366 (36562/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:14:31] evo3_logo_L6_s1    561s  best 3903/4096  current 3793  restarts 2  iters 20494049 (36559/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:14:42] evo3_logo_L6_s1    571s  best 3903/4096  current 3793  restarts 2  iters 20858080 (36544/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:14:56] evo3_logo_L6_s1    586s  best 3903/4096  current 3797  restarts 2  iters 21393742 (36537/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:15:11] evo3_logo_L6_s1    600s  best 3903/4096  current 3797  restarts 2  iters 21937859 (36534/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:15:21] evo3_logo_L6_s1    611s  best 3903/4096  current 3797  restarts 2  iters 22304195 (36531/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:15:37] evo3_logo_L6_s1    626s  best 3903/4096  current 3797  restarts 2  iters 22859943 (36535/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:15:51] evo3_logo_L6_s1    641s  best 3903/4096  current 3797  restarts 2  iters 23396423 (36524/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:16:02] evo3_logo_L6_s1    651s  best 3903/4096  current 3797  restarts 2  iters 23760531 (36520/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:16:12] evo3_logo_L6_s1    661s  best 3903/4096  current 3797  restarts 2  iters 24122256 (36510/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:16:27] evo3_logo_L6_s1    676s  best 3903/4096  current 3673  restarts 3  iters 24669701 (36468/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:16:42] evo3_logo_L6_s1    691s  best 3903/4096  current 3817  restarts 3  iters 25166765 (36417/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:16:57] evo3_logo_L6_s1    706s  best 3903/4096  current 3817  restarts 3  iters 25687088 (36392/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:17:07] evo3_logo_L6_s1    716s  best 3903/4096  current 3817  restarts 3  iters 26036755 (36366/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:17:22] evo3_logo_L6_s1    731s  best 3903/4096  current 3817  restarts 3  iters 26559476 (36338/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:17:32] evo3_logo_L6_s1    741s  best 3903/4096  current 3817  restarts 3  iters 26913369 (36323/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:17:47] evo3_logo_L6_s1    756s  best 3903/4096  current 3817  restarts 3  iters 27435163 (36297/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:17:57] evo3_logo_L6_s1    766s  best 3903/4096  current 3817  restarts 3  iters 27783911 (36277/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:18:07] evo3_logo_L6_s1    776s  best 3903/4096  current 3817  restarts 3  iters 28135148 (36255/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:18:22] evo3_logo_L6_s1    791s  best 3903/4096  current 3825  restarts 3  iters 28661436 (36249/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:18:36] evo3_logo_L6_s1    805s  best 3903/4096  current 3849  restarts 3  iters 29220789 (36282/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:18:46] evo3_logo_L6_s1    815s  best 3903/4096  current 3851  restarts 3  iters 29605972 (36308/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:18:57] evo3_logo_L6_s1    826s  best 3903/4096  current 3851  restarts 3  iters 29988180 (36323/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:19:07] evo3_logo_L6_s1    836s  best 3903/4096  current 3877  restarts 3  iters 30363392 (36331/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:19:22] evo3_logo_L6_s1    851s  best 3903/4096  current 3879  restarts 3  iters 30926279 (36357/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:19:36] evo3_logo_L6_s1    866s  best 3903/4096  current 3879  restarts 3  iters 31490885 (36382/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:19:51] evo3_logo_L6_s1    880s  best 3903/4096  current 3879  restarts 3  iters 32062868 (36416/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:20:01] evo3_logo_L6_s1    891s  best 3903/4096  current 3879  restarts 3  iters 32445876 (36433/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:20:16] evo3_logo_L6_s1    905s  best 3903/4096  current 3879  restarts 3  iters 33012389 (36459/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:20:26] evo3_logo_L6_s1    916s  best 3903/4096  current 3879  restarts 3  iters 33398024 (36481/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:20:41] evo3_logo_L6_s1    931s  best 3903/4096  current 3879  restarts 3  iters 33980107 (36515/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:20:52] evo3_logo_L6_s1    941s  best 3903/4096  current 3879  restarts 3  iters 34365366 (36536/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:21:02] evo3_logo_L6_s1    951s  best 3903/4096  current 3737  restarts 4  iters 34715023 (36492/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:21:17] evo3_logo_L6_s1    966s  best 3903/4096  current 3797  restarts 4  iters 35227536 (36467/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:21:27] evo3_logo_L6_s1    976s  best 3903/4096  current 3797  restarts 4  iters 35578076 (36447/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:21:37] evo3_logo_L6_s1    986s  best 3903/4096  current 3797  restarts 4  iters 35922494 (36418/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
[2026-09-25 02:21:52] evo3_logo_L6_s1   1001s  best 3903/4096  current 3801  restarts 4  iters 36436749 (36396/s)  best: cx 35 tof 22 (3-ctl 9) est_fwd 78
