[evo3_logo_L5_s1] start fitness 3269 / 4096  P3 0.30  restart after 90s without gain
[2026-09-25 02:05:21] evo3_logo_L5_s1     10s  best 3715/4096  current 3715  restarts 0  iters 335808 (32773/s)  best: cx 22 tof 19 (3-ctl 2) est_fwd 52
[2026-09-25 02:28:51] evo3_logo_L5_s1   1421s  best 3835/4096  current 3809  restarts 6  iters 54659347 (38478/s)  best: cx 31 tof 18 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:01] evo3_logo_L5_s1   1431s  best 3835/4096  current 3809  restarts 6  iters 55066623 (38493/s)  best: cx 31 tof 18 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:12] evo3_logo_L5_s1   1441s  best 3835/4096  current 3809  restarts 6  iters 55469641 (38500/s)  best: cx 31 tof 18 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:26] evo3_logo_L5_s1   1456s  best 3835/4096  current 3817  restarts 6  iters 56073523 (38524/s)  best: cx 31 tof 18 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:36] evo3_logo_L5_s1   1466s  best 3837/4096  current 3837  restarts 6  iters 56473463 (38533/s)  best: cx 33 tof 19 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:46] evo3_logo_L5_s1   1476s  best 3837/4096  current 3837  restarts 6  iters 56878643 (38546/s)  best: cx 33 tof 19 (3-ctl 7) est_fwd 64
[2026-09-25 02:29:56] evo3_logo_L5_s1   1486s  best 3837/4096  current 3837  restarts 6  iters 57276215 (38553/s)  best: cx 33 tof 19 (3-ctl 7) est_fwd 64
[2026-09-25 02:30:11] evo3_logo_L5_s1   1501s  best 3837/4096  current 3837  restarts 6  iters 57873503 (38569/s)  best: cx 33 tof 19 (3-ctl 7) est_fwd 64
[2026-09-25 02:30:26] evo3_logo_L5_s1   1516s  best 3839/4096  current 3839  restarts 6  iters 58492543 (38594/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:30:37] evo3_logo_L5_s1   1526s  best 3839/4096  current 3839  restarts 6  iters 58900652 (38604/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:30:51] evo3_logo_L5_s1   1541s  best 3839/4096  current 3839  restarts 6  iters 59507366 (38625/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:31:06] evo3_logo_L5_s1   1555s  best 3839/4096  current 3839  restarts 6  iters 60115010 (38649/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:31:16] evo3_logo_L5_s1   1566s  best 3839/4096  current 3839  restarts 6  iters 60529638 (38664/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:31:27] evo3_logo_L5_s1   1576s  best 3839/4096  current 3839  restarts 6  iters 60937570 (38674/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:31:37] evo3_logo_L5_s1   1586s  best 3839/4096  current 3839  restarts 6  iters 61338064 (38681/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:31:52] evo3_logo_L5_s1   1601s  best 3839/4096  current 3839  restarts 6  iters 61932801 (38689/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:32:02] evo3_logo_L5_s1   1611s  best 3839/4096  current 3755  restarts 7  iters 62305143 (38670/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:32:12] evo3_logo_L5_s1   1621s  best 3839/4096  current 3755  restarts 7  iters 62667801 (38652/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:32:27] evo3_logo_L5_s1   1636s  best 3839/4096  current 3769  restarts 7  iters 63220667 (38638/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:32:42] evo3_logo_L5_s1   1651s  best 3839/4096  current 3785  restarts 7  iters 63773802 (38624/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:32:57] evo3_logo_L5_s1   1666s  best 3839/4096  current 3833  restarts 7  iters 64331605 (38616/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:33:12] evo3_logo_L5_s1   1681s  best 3839/4096  current 3839  restarts 7  iters 64926263 (38624/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:33:22] evo3_logo_L5_s1   1691s  best 3839/4096  current 3839  restarts 7  iters 65308959 (38621/s)  best: cx 33 tof 19 (3-ctl 8) est_fwd 64
[2026-09-25 02:33:37] evo3_logo_L5_s1   1706s  best 3865/4096  current 3865  restarts 7  iters 65890638 (38628/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:33:47] evo3_logo_L5_s1   1716s  best 3865/4096  current 3865  restarts 7  iters 66287153 (38633/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:34:02] evo3_logo_L5_s1   1731s  best 3865/4096  current 3865  restarts 7  iters 66896548 (38650/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:34:12] evo3_logo_L5_s1   1741s  best 3865/4096  current 3865  restarts 7  iters 67297411 (38658/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:34:27] evo3_logo_L5_s1   1756s  best 3865/4096  current 3865  restarts 7  iters 67899630 (38674/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:34:37] evo3_logo_L5_s1   1766s  best 3865/4096  current 3865  restarts 7  iters 68303577 (38684/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:34:51] evo3_logo_L5_s1   1781s  best 3865/4096  current 3865  restarts 7  iters 68920551 (38706/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:35:02] evo3_logo_L5_s1   1791s  best 3865/4096  current 3865  restarts 7  iters 69327500 (38715/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[2026-09-25 02:35:12] evo3_logo_L5_s1   1801s  best 3865/4096  current 3865  restarts 7  iters 69735780 (38727/s)  best: cx 32 tof 19 (3-ctl 5) est_fwd 64
[evo3_logo_L5_s1] final best 3865 / 4096  readout (11, 12, 0, 0)  restarts 7
